EXAM CD|ELG PRD|PRT NO|MEMBER NO|MEMBER TYP|P/F/V/B|APP CAT|FEES|ELECT SUB|MED_CD|REMARK|SUB CD|INSTITUTE CODE|
529|999|1|510479472|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510494628|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510497771|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510498185|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510501033|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510501588|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510503130|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510503662|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510511224|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510512142|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510514274|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510520634|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510528756|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510529755|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510539072|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510542746|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510543791|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510546679|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510547351|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510549848|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510551387|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510551396|O|V||-1|||Valid application exist, Attempt remaining||29|
529|999|1|510552581|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510565624|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510566182|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510569824|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510572539|O|V||-1|||Valid application exist, Attempt remaining||29|
529|999|1|510575766|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510576933|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510577637|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510579142|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510580640|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510580828|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510582958|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510584447|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510584719|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510584991|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510585541|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510588235|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510588650|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510588792|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510588906|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510590244|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510590439|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510591439|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510593200|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510600418|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510600853|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|510603309|O|V||-1|||Valid application exist, Attempt remaining||1139|
529|999|1|510603868|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510604143|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510604616|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510605042|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510605170|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510607334|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510609524|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510612837|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510614649|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510617367|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510617578|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510618198|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510619504|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510620309|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510620975|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510622704|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510622725|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510623676|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510628146|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510629405|O|V||-1|||Valid application exist, Attempt remaining||1446|
529|999|1|510633938|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510634084|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510634500|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510634655|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510634735|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510634950|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510635308|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510635743|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510635768|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510636037|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510637445|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|7002517|O|V||-1|||Valid application exist, Attempt remaining||1298|
529|999|1|7218483|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|7222781|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|7441114|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|7467003|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|7514005|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|7636198|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|802188443|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802659517|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802696971|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802697113|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802705081|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802724955|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802728249|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802733295|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802736325|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802736997|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802740270|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802741642|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802742564|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802747216|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802747481|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802747509|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802747593|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802748631|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802755650|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|802755710|NM|V||-1|||Valid application exist, Attempt remaining||0|
529|999|1|100017360|O|P||-1|||You have already passed this exam||90|
529|999|1|100020946|O|P||-1|||You have already passed this exam||166|
529|999|1|100028238|O|P||-1|||You have already passed this exam||166|
529|999|1|100036740|O|P||-1|||You have already passed this exam||1298|
529|999|1|100040475|O|P||-1|||You have already passed this exam||46|
529|999|1|100041937|O|P||-1|||You have already passed this exam||97|
529|999|1|100052663|O|P||-1|||You have already passed this exam||161|
529|999|1|100062042|O|P||-1|||You have already passed this exam||1343|
529|999|1|100077742|O|P||-1|||You have already passed this exam||1043|
529|999|1|100093011|O|P||-1|||You have already passed this exam||97|
529|999|1|100093881|O|P||-1|||You have already passed this exam||159|
529|999|1|200011476|O|P||-1|||You have already passed this exam||19|
529|999|1|200016491|O|P||-1|||You have already passed this exam||140|
529|999|1|200024330|O|P||-1|||You have already passed this exam||140|
529|999|1|200025032|O|P||-1|||You have already passed this exam||140|
529|999|1|200033080|O|P||-1|||You have already passed this exam||140|
529|999|1|200051373|O|P||-1|||You have already passed this exam||174|
529|999|1|200055579|O|P||-1|||You have already passed this exam||19|
529|999|1|200073906|O|P||-1|||You have already passed this exam||140|
529|999|1|200077754|O|P||-1|||You have already passed this exam||49|
529|999|1|300011192|O|P||-1|||You have already passed this exam||76|
529|999|1|300016205|O|P||-1|||You have already passed this exam||97|
529|999|1|300040102|O|P||-1|||You have already passed this exam||97|
529|999|1|400006954|O|P||-1|||You have already passed this exam||49|
529|999|1|400022564|O|P||-1|||You have already passed this exam||821|
529|999|1|400025261|O|P||-1|||You have already passed this exam||1119|
529|999|1|400030379|O|P||-1|||You have already passed this exam||1298|
529|999|1|400033586|A|P||-1|||You have already passed this exam||448|
529|999|1|400080568|O|P||-1|||You have already passed this exam||946|
529|999|1|400105282|O|P||-1|||You have already passed this exam||1122|
529|999|1|400113131|O|P||-1|||You have already passed this exam||1139|
529|999|1|400141458|A|P||-1|||You have already passed this exam||159|
529|999|1|4753431|O|P||-1|||You have already passed this exam||140|
529|999|1|500001352|O|P||-1|||You have already passed this exam||174|
529|999|1|500001942|O|P||-1|||You have already passed this exam||97|
529|999|1|500002552|O|P||-1|||You have already passed this exam||90|
529|999|1|500002976|A|P||-1|||You have already passed this exam||159|
529|999|1|500002992|O|P||-1|||You have already passed this exam||29|
529|999|1|500004413|O|P||-1|||You have already passed this exam||174|
529|999|1|500004494|O|P||-1|||You have already passed this exam||97|
529|999|1|500006927|O|P||-1|||You have already passed this exam||1139|
529|999|1|500006974|O|P||-1|||You have already passed this exam||174|
529|999|1|500007125|O|P||-1|||You have already passed this exam||97|
529|999|1|500008180|O|P||-1|||You have already passed this exam||46|
529|999|1|500008329|O|P||-1|||You have already passed this exam||76|
529|999|1|500008778|O|P||-1|||You have already passed this exam||139|
529|999|1|500008819|O|P||-1|||You have already passed this exam||90|
529|999|1|500009409|O|P||-1|||You have already passed this exam||159|
529|999|1|500010280|O|P||-1|||You have already passed this exam||97|
529|999|1|500010372|O|P||-1|||You have already passed this exam||174|
529|999|1|500011921|O|P||-1|||You have already passed this exam||97|
529|999|1|500011956|O|P||-1|||You have already passed this exam||97|
529|999|1|500012133|O|P||-1|||You have already passed this exam||49|
529|999|1|500012586|O|P||-1|||You have already passed this exam||174|
529|999|1|500012772|O|P||-1|||You have already passed this exam||97|
529|999|1|500012817|O|P||-1|||You have already passed this exam||97|
529|999|1|500013068|O|P||-1|||You have already passed this exam||97|
529|999|1|500013104|O|P||-1|||You have already passed this exam||97|
529|999|1|500014877|O|P||-1|||You have already passed this exam||97|
529|999|1|500015093|O|P||-1|||You have already passed this exam||174|
529|999|1|500015330|O|P||-1|||You have already passed this exam||97|
529|999|1|500015335|O|P||-1|||You have already passed this exam||19|
529|999|1|500015638|O|P||-1|||You have already passed this exam||97|
529|999|1|500015656|O|P||-1|||You have already passed this exam||159|
529|999|1|500015811|O|P||-1|||You have already passed this exam||97|
529|999|1|500016760|O|P||-1|||You have already passed this exam||174|
529|999|1|500017632|O|P||-1|||You have already passed this exam||743|
529|999|1|500017814|O|P||-1|||You have already passed this exam||9999|
529|999|1|500018487|O|P||-1|||You have already passed this exam||0|
529|999|1|500018604|O|P||-1|||You have already passed this exam||140|
529|999|1|500019209|O|P||-1|||You have already passed this exam||59|
529|999|1|500019240|O|P||-1|||You have already passed this exam||97|
529|999|1|500020420|O|P||-1|||You have already passed this exam||97|
529|999|1|500020421|O|P||-1|||You have already passed this exam||97|
529|999|1|500020569|O|P||-1|||You have already passed this exam||90|
529|999|1|500023201|O|P||-1|||You have already passed this exam||97|
529|999|1|500023902|O|P||-1|||You have already passed this exam||64|
529|999|1|500024377|O|P||-1|||You have already passed this exam||97|
529|999|1|500024379|O|P||-1|||You have already passed this exam||97|
529|999|1|500024380|O|P||-1|||You have already passed this exam||97|
529|999|1|500024621|O|P||-1|||You have already passed this exam||97|
529|999|1|500024679|O|P||-1|||You have already passed this exam||97|
529|999|1|500024693|O|P||-1|||You have already passed this exam||97|
529|999|1|500026200|O|P||-1|||You have already passed this exam||159|
529|999|1|500026603|O|P||-1|||You have already passed this exam||90|
529|999|1|500027492|O|P||-1|||You have already passed this exam||174|
529|999|1|500027549|O|P||-1|||You have already passed this exam||166|
529|999|1|500027780|O|P||-1|||You have already passed this exam||1441|
529|999|1|500027925|O|P||-1|||You have already passed this exam||23|
529|999|1|500028213|O|P||-1|||You have already passed this exam||97|
529|999|1|500028334|O|P||-1|||You have already passed this exam||97|
529|999|1|500029909|O|P||-1|||You have already passed this exam||92|
529|999|1|500030038|O|P||-1|||You have already passed this exam||97|
529|999|1|500030344|A|P||-1|||You have already passed this exam||2851|
