

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863463=1000169|5050287714836|BOOKED|IN|INR|902863463^iibfexam^801360414^101202109|902863463|472|Transaction Booked|sbiepay|NA|2021-08-13 13:50:36|DC|10001692021081300142|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863463=1000169|5050287714836|BOOKED|IN|INR|902863463^iibfexam^801360414^101202109|902863463|472|Transaction Booked|sbiepay|NA|2021-08-13 13:50:36|DC|10001692021081300142|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863463=1000169|5050287714836|BOOKED|IN|INR|902863463^iibfexam^801360414^101202109|902863463|472|Transaction Booked|sbiepay|NA|2021-08-13 13:50:36|DC|10001692021081300142|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863463=1000169|5050287714836|BOOKED|IN|INR|902863463^iibfexam^801360414^101202109|902863463|472|Transaction Booked|sbiepay|NA|2021-08-13 13:50:36|DC|10001692021081300142|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863463=1000169|5050287714836|FAIL|IN|INR|902863463^iibfexam^801360414^101202109|902863463|472|Transaction Failed|sbiepay|NA|2021-08-13 13:50:36|DC|10001692021081300142|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|BOOKED|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Booked|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863476=1000169|6934186887034|FAIL|IN|INR|902863476^iibfexam^902863476^101202109|902863476|944|Transaction Failed|sbiepay|NA|2021-08-13 14:07:07|DC|10001692021081300154|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|BOOKED|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Booked|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863481=1000169|7302570266828|FAIL|IN|INR|902863481^iibfexam^902863481^101202109|902863481|944|Transaction Failed|KARB|NA|2021-08-13 14:13:31|NB|10001692021081300158|1000169|2.00^0.36||||||||||

 902863487=1000169|5299973101234|BOOKED|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Booked|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863487=1000169|5299973101234|FAIL|IN|INR|902863487^iibfexam^902863487^101202109|902863487|944|Transaction Failed|SBIN|NA|2021-08-13 14:15:40|UPI|10001692021081300161|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863519=1000169|NA|ABORT|IN|INR|902863519^iibfexam^801672562^101202109|902863519|472|Transaction Aborted|NA|NA|2021-08-13 14:54:44|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863438=1000169|NA|No Records Found|NA|NA|NA|902863438|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863527=1000169|NA|ABORT|IN|INR|902863527^iibfexam^902863527^101202109|902863527|944|Transaction Aborted|NA|NA|2021-08-13 15:03:36|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863455=1000169|NA|No Records Found|NA|NA|NA|902863455|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863537=1000169|NA|ABORT|IN|INR|902863537^iibfexam^902863537^101202109|902863537|944|Transaction Aborted|NA|NA|2021-08-13 15:18:03|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863498=1000169|NA|No Records Found|NA|NA|NA|902863498|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863562=1000169|NA|ABORT|IN|INR|902863562^iibfexam^801677515^101202109|902863562|944|Your session has expired. Please re-attempt the transaction.|NA|NA|2021-08-13 16:03:06|NA|NA|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863576=1000169|3072931816524|BOOKED|IN|INR|902863576^iibfexam^902863576^101202109|902863576|944|Transaction Booked|sbiepay|NA|2021-08-13 16:17:55|DC|10001692021081300235|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863576=1000169|3072931816524|BOOKED|IN|INR|902863576^iibfexam^902863576^101202109|902863576|944|Transaction Booked|sbiepay|NA|2021-08-13 16:17:55|DC|10001692021081300235|1000169|0.00^0.00||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863552=1000169|5489119762718|BOOKED|IN|INR|902863552^iibfexam^902863552^101202109|902863552|944|Transaction Booked|sbiepay|NA|2021-08-13 15:48:17|DC|10001692021081300212|1000169|0.00^0.00||||||||||

 902863556=1000169|9117284246538|BOOKED|IN|INR|902863556^iibfexam^902863556^101202109|902863556|944|Transaction Booked|SBIN|NA|2021-08-13 15:53:01|NB|10001692021081300214|1000169|2.00^0.36||||||||||

 902863584=1000169|0600123880434|BOOKED|IN|INR|902863584^iibfexam^801519306^101202109|902863584|944|Transaction Booked|SBIN|NA|2021-08-13 16:21:00|NB|10001692021081300241|1000169|2.00^0.36||||||||||

 902863541=1000169|NA|No Records Found|NA|NA|NA|902863541|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

